System,Year,PdxnYear,PdxnYearBH,RepYear,Popn,ID,Geno,Rep,Rep_ID,Breeding_hist,Cross,Seed_Color,SeedWT_per_Plant_Grams,DTG,GermPercent,Cotyledon_Color,Vigor,DT50%F,100_SW,Taproot_Diameter,BR_1_Diameter,BR_2_Diameter,Branching_Density,Disease_Rating
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,60,A60,2,A60_2,Organic,ORBV,Pigmented,26.66005,NA,0.4,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,60,A60,3,A60_3,Organic,ORBV,Pigmented,NA,NA,0.6,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,61,A61,1,A61_1,Organic,ORBV,Pigmented,23.58,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,61,A61,2,A61_2,Organic,ORBV,Pigmented,24.81857857,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,61,A61,3,A61_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,62,A62,1,A62_1,Organic,ORBV,Pigmented,25.79005,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,62,A62,2,A62_2,Organic,ORBV,Pigmented,20.20669167,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,62,A62,3,A62_3,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,63,A63,1,A63_1,Organic,ORBV,Pigmented,34.30429286,NA,0.8,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,63,A63,2,A63_2,Organic,ORBV,Pigmented,29.16857857,NA,0.92,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,67,A67,1,A67_1,Organic,ORBV,White,26.04715,NA,0.56,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,67,A67,2,A67_2,Organic,ORBV,White,21.23333333,NA,0.84,NA,NA,36,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,67,A67,3,A67_3,Organic,ORBV,White,NA,NA,0.88,NA,NA,35,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,68,A68,1,A68_1,Organic,ORBV,Pigmented,23.68286429,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,68,A68,2,A68_2,Organic,ORBV,Pigmented,23.10924615,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,68,A68,3,A68_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,71,A71,1,A71_1,Organic,ORBV,White,31.74015,NA,0.32,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,72,A72,1,A72_1,Organic,ORBV,Pigmented,25.71693846,NA,0.76,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,72,A72,2,A72_2,Organic,ORBV,Pigmented,31.18286429,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,72,A72,3,A72_3,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,73,A73,1,A73_1,Organic,ORBV,Pigmented,39.34003636,NA,0.68,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,73,A73,2,A73_2,Organic,ORBV,Pigmented,27.365025,NA,0.8,NA,NA,46,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,73,A73,3,A73_3,Organic,ORBV,Pigmented,NA,NA,0.36,NA,NA,44,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,74,A74,1,A74_1,Organic,ORBV,Pigmented,16.43333333,NA,0.68,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,74,A74,2,A74_2,Organic,ORBV,Pigmented,22.28169167,NA,0.56,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,74,A74,3,A74_3,Organic,ORBV,Pigmented,NA,NA,0.44,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,75,A75,1,A75_1,Organic,ORBV,Pigmented,22.32666667,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,75,A75,2,A75_2,Organic,ORBV,Pigmented,34.78286429,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,75,A75,3,A75_3,Organic,ORBV,Pigmented,NA,NA,0.76,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,76,A76,1,A76_1,Organic,ORBV,Pigmented,13.53374375,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,76,A76,2,A76_2,Organic,ORBV,Pigmented,15.80666667,NA,1,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,76,A76,3,A76_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,77,A77,1,A77_1,Organic,ORBV,Pigmented,28.85333333,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,77,A77,2,A77_2,Organic,ORBV,Pigmented,25.88666667,NA,0.84,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,77,A77,3,A77_3,Organic,ORBV,Pigmented,NA,NA,0.52,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,78,A78,1,A78_1,Organic,ORBV,Pigmented,23.54666667,NA,0.8,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,78,A78,2,A78_2,Organic,ORBV,Pigmented,28.75333333,NA,0.84,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,78,A78,3,A78_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,81,A81,1,A81_1,Organic,ORBV,Pigmented,17.34,NA,0.84,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,81,A81,2,A81_2,Organic,ORBV,Pigmented,15.96666667,NA,0.72,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,81,A81,3,A81_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,82,A82,1,A82_1,Organic,ORBV,Pigmented,28.18,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,82,A82,2,A82_2,Organic,ORBV,Pigmented,26.74624375,NA,0.88,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,82,A82,3,A82_3,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,83,A83,1,A83_1,Organic,ORBV,Pigmented,25.44666667,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,83,A83,2,A83_2,Organic,ORBV,Pigmented,27.53999375,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,83,A83,3,A83_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,85,A85,1,A85_1,Organic,ORBV,Pigmented,15.31333333,NA,1,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,85,A85,2,A85_2,Organic,ORBV,Pigmented,25.38286429,NA,1,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,85,A85,3,A85_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,88,A88,1,A88_1,Organic,ORBV,White,22.08666667,NA,0.8,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,88,A88,2,A88_2,Organic,ORBV,White,17.11333333,NA,0.68,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,88,A88,3,A88_3,Organic,ORBV,White,NA,NA,0.84,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,89,A89,1,A89_1,Organic,ORBV,Pigmented,20.92666667,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,89,A89,2,A89_2,Organic,ORBV,Pigmented,23.32749375,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,89,A89,3,A89_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,9,A9,1,A9_1,Organic,ORBV,Pigmented,23.55333333,NA,0.84,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,90,A90,1,A90_1,Organic,ORBV,Pigmented,34.28,NA,1,NA,NA,35,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,90,A90,2,A90_2,Organic,ORBV,Pigmented,25.40666667,NA,0.8,NA,NA,35,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,90,A90,3,A90_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,36,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,93,A93,1,A93_1,Organic,ORBV,White,18.24666667,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,93,A93,2,A93_2,Organic,ORBV,White,22.19000714,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,93,A93,3,A93_3,Organic,ORBV,White,NA,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,94,A94,1,A94_1,Organic,ORBV,White,30.11333333,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,94,A94,2,A94_2,Organic,ORBV,White,20.32,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,94,A94,3,A94_3,Organic,ORBV,White,NA,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,95,A95,1,A95_1,Organic,ORBV,Pigmented,30.28666667,NA,0.72,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,95,A95,2,A95_2,Organic,ORBV,Pigmented,32.34,NA,0.96,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,95,A95,3,A95_3,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,96,A96,1,A96_1,Organic,ORBV,White,25.84666667,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,96,A96,2,A96_2,Organic,ORBV,White,27.30249375,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,96,A96,3,A96_3,Organic,ORBV,White,NA,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,99,A99,1,A99_1,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,99,A99,2,A99_2,Organic,ORBV,Pigmented,24.42,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,99,A99,3,A99_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,1,C1,1,C1_1,Organic,HYPR,Pigmented,33.27333333,NA,0.92,NA,NA,36,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,1,C1,2,C1_2,Organic,HYPR,Pigmented,18.85333333,NA,0.84,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,1,C1,3,C1_3,Organic,HYPR,Pigmented,NA,NA,0.84,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,101,C101,1,C101_1,Organic,HYPR,Pigmented,28.1802,NA,0.12,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,101,C101,2,C101_2,Organic,HYPR,Pigmented,50.14065,NA,0.08,NA,NA,49,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,103,C103,1,C103_1,Organic,HYPR,Pigmented,31.36,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,103,C103,2,C103_2,Organic,HYPR,Pigmented,23.03333333,NA,0.88,NA,NA,35,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,103,C103,3,C103_3,Organic,HYPR,Pigmented,NA,NA,0.84,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,105,C105,1,C105_1,Organic,HYPR,Pigmented,34.36666667,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,105,C105,2,C105_2,Organic,HYPR,Pigmented,42.840025,NA,0.44,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,105,C105,3,C105_3,Organic,HYPR,Pigmented,NA,NA,0.84,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,106,C106,1,C106_1,Organic,HYPR,Pigmented,30.46666667,NA,0.6,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,106,C106,2,C106_2,Organic,HYPR,Pigmented,18.88666667,NA,0.72,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,106,C106,3,C106_3,Organic,HYPR,Pigmented,NA,NA,0.76,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,109,C109,1,C109_1,Organic,HYPR,Pigmented,22.66666667,NA,0.76,NA,NA,44,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,109,C109,2,C109_2,Organic,HYPR,Pigmented,19.96143571,NA,0.6,NA,NA,44,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,109,C109,3,C109_3,Organic,HYPR,Pigmented,NA,NA,0.68,NA,NA,46,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,11,C11,1,C11_1,Organic,HYPR,White,26.58374375,NA,0.84,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,11,C11,2,C11_2,Organic,HYPR,White,25.02666667,NA,0.72,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,11,C11,3,C11_3,Organic,HYPR,White,NA,NA,0.68,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,110,C110,1,C110_1,Organic,HYPR,Pigmented,20.35874375,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,110,C110,2,C110_2,Organic,HYPR,Pigmented,18.38,NA,0.88,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,110,C110,3,C110_3,Organic,HYPR,Pigmented,NA,NA,0.68,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,113,C113,1,C113_1,Organic,HYPR,Pigmented,41.23094545,NA,0.48,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,113,C113,2,C113_2,Organic,HYPR,Pigmented,29.91143571,NA,0.56,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,113,C113,3,C113_3,Organic,HYPR,Pigmented,NA,NA,0.56,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,114,C114,1,C114_1,Organic,HYPR,White,78.6202,NA,0.2,NA,NA,44,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,114,C114,2,C114_2,Organic,HYPR,White,54.54065,NA,0.08,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,114,C114,3,C114_3,Organic,HYPR,White,NA,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,115,C115,1,C115_1,Organic,HYPR,Pigmented,18.34000714,NA,0.64,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,115,C115,3,C115_3,Organic,HYPR,Pigmented,NA,NA,0.36,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,116,C116,2,C116_2,Organic,HYPR,Pigmented,NA,NA,0.6,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,117,C117,1,C117_1,Organic,HYPR,Pigmented,34.32749375,NA,0.92,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,117,C117,2,C117_2,Organic,HYPR,Pigmented,19.94624375,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,117,C117,3,C117_3,Organic,HYPR,Pigmented,NA,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,12,C12,1,C12_1,Organic,HYPR,Pigmented,25.96857857,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,12,C12,2,C12_2,Organic,HYPR,Pigmented,28.93333333,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,12,C12,3,C12_3,Organic,HYPR,Pigmented,NA,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,120,C120,1,C120_1,Organic,HYPR,Pigmented,26.06005,NA,0.48,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,120,C120,2,C120_2,Organic,HYPR,Pigmented,23.16857857,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,120,C120,3,C120_3,Organic,HYPR,Pigmented,NA,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,121,C121,1,C121_1,Organic,HYPR,Pigmented,24.86857857,NA,0.84,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,121,C121,2,C121_2,Organic,HYPR,Pigmented,11.82,NA,0.8,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,121,C121,3,C121_3,Organic,HYPR,Pigmented,NA,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,122,C122,1,C122_1,Organic,HYPR,White,49.0650875,NA,0.56,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,122,C122,2,C122_2,Organic,HYPR,White,30.44715,NA,0.6,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,122,C122,3,C122_3,Organic,HYPR,White,NA,NA,0.44,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,125,C125,1,C125_1,Organic,HYPR,Pigmented,28.46,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,125,C125,2,C125_2,Organic,HYPR,Pigmented,22.59333333,NA,0.84,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,125,C125,3,C125_3,Organic,HYPR,Pigmented,NA,NA,0.8,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,126,C126,1,C126_1,Organic,HYPR,White,40.4202,NA,0.32,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,126,C126,2,C126_2,Organic,HYPR,White,27.60924615,NA,0.52,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,126,C126,3,C126_3,Organic,HYPR,White,NA,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,127,C127,1,C127_1,Organic,HYPR,Pigmented,33.56309231,NA,0.56,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,127,C127,2,C127_2,Organic,HYPR,Pigmented,24.68999375,NA,0.8,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,127,C127,3,C127_3,Organic,HYPR,Pigmented,NA,NA,0.56,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,13,C13,1,C13_1,Organic,HYPR,White,36.71154286,NA,0.52,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,13,C13,1,C13_1,Organic,HYPR,White,36.71154286,NA,0.36,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,13,C13,2,C13_2,Organic,HYPR,White,44.46868571,NA,0.36,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,13,C13,3,C13_3,Organic,HYPR,White,NA,NA,0.64,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,130,C130,1,C130_1,Organic,HYPR,Pigmented,49.7202,NA,0.36,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,130,C130,2,C130_2,Organic,HYPR,Pigmented,28.890025,NA,0.52,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,130,C130,3,C130_3,Organic,HYPR,Pigmented,NA,NA,0.44,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,133,C133,2,C133_2,Organic,HYPR,White,24.64000714,NA,0.76,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,133,C133,3,C133_3,Organic,HYPR,White,NA,NA,0.6,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,134,C134,1,C134_1,Organic,HYPR,Pigmented,23.7554,NA,0.68,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,134,C134,2,C134_2,Organic,HYPR,Pigmented,21.52,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,134,C134,3,C134_3,Organic,HYPR,Pigmented,NA,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,C,135,C135,1,C135_1,Organic,HYPR,Pigmented,25.49000714,NA,0.72,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,C,135,C135,2,C135_2,Organic,HYPR,Pigmented,31.60666667,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,C,135,C135,3,C135_3,Organic,HYPR,Pigmented,NA,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
